id,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0385,male,elderly,average,summer,formal,5.84,"(simple:0.9), (good mood:0.5), (color match:1.0)",,"A (mature handsome:1.2) man, (well-groomed:1.3), wearing a (crisp:1.2) light blue shirt, (capable:1.2) and (tidy:1.2), professional background.",./static/dataset_images/0385.jpg,116,71.125
0386,female,teenager,average,summer,casual,7.74,"(sexy:1.4), (simple:1.3)",,"A (sexy:1.1) woman with (exquisite:1.2) features and a (sweet:1.3) expression, wearing a (short cardigan and camisole:1.2), (tidy:1.1).",./static/dataset_images/0386.jpg,14,96.625
0387,male,middle-aged,athletic,spring/fall,casual,7.97,"(clean:1.3), (simple:1.5), (handsome:1.4)",,"A (handsome:1.2) man in a (clean:1.2) denim jacket and white tee, (confident:1.3) gaze, (well-coordinated:1.2) and (tidy:1.2).",./static/dataset_images/0387.jpg,10,97.625
0388,female,adult,skinny,summer,casual,7.6,"(sexy:1.3), (simple:1.3)",,"A beautiful asian woman with (clean:1.3) skin, wearing a (simple:1.2) sheer layered top (with camisole), (gorgeous:1.2) and (fresh:1.2). full body photo",./static/dataset_images/0388.jpg,17,95.875
0389,male,middle-aged,athletic,summer,casual,5.2,(fit:1.1),,"A (fit:1.2) handsome asian man in (high-quality:1.2) sports gear, (energetic:1.3) and (tidy:1.2), (confident:1.2) athletic pose.",./static/dataset_images/0389.jpg,179,55.375
0390,female,adult,average,summer,casual,7.52,"(sweet:1.3), (sexy:1.1)",,"A (gorgeous:1.2) woman in a (form-fitting:1.2) ribbed knit dress, (sexy:1.2) and (sweet:1.1), (very clean:1.3) and (tidy:1.2).",./static/dataset_images/0390.jpg,19,95.375
0391,male,middle-aged,athletic,spring/fall,casual,5.92,"(cool:0.6), (simple:1.0), (color match:1.0)",,"A handsome man in a (simple:1.2) beige sweater and (clean:1.2) trousers, (polished:1.2) and (tidy:1.3), (confident:1.1) look.",./static/dataset_images/0391.jpg,108,73.125
0392,female,teenager,skinny,summer,casual,7.49,"(simple:1.2), (sexy:1.2)",,"A (sweet:1.2) woman in a (camisole top:1.2), (sexy:1.1) shoulder lines, (fresh:1.3) and (clean:1.2), (bright:1.2) sunlight.",./static/dataset_images/0392.jpg,20,95.125
0393,male,adult,average,spring/fall,formal,8.12,"(clean:1.3), (capable:1.2), (handsome:1.2), (tidy:1.2), (simple:1.2)",,"A (capable:1.3) handsome asian man with (sharp:1.2) features, wearing (simple:1.1) but (perfectly fitted:1.2) office casual, (tidy:1.3).",./static/dataset_images/0393.jpg,8,98.125
0394,female,adult,skinny,spring/fall,casual,4.91,"(simple:1.0), (good mood:0.8)",,"A woman with (natural:1.3) beauty and a (sweet:1.2) smile, wearing (clean:1.2) and (simple:1.3) clothes, (perfect tidy hair:1.2).",./static/dataset_images/0394.jpg,210,47.625
0395,male,middle-aged,average,spring/fall,casual,6.85,"(simple:1.2), (tidy:0.8), (handsome:1.1)",,"A handsome man in a (high-quality:1.2) cotton shirt, (fresh:1.2) and (clean:1.3), (well-proportioned:1.2) and (confident:1.2).",./static/dataset_images/0395.jpg,44,89.125
0396,female,adult,skinny,summer,casual,6.98,"(elegant:1.0), (sexy:1.1), (gorgeous:1.0)",,"A (gorgeous:1.2) woman in a (minimalist:1.3) black dress, (sexy:1.1) back detail, (elegant:1.1) and (tidy:1.2), (clean:1.2).",./static/dataset_images/0396.jpg,38,90.625
0397,male,adult,athletic,summer,casual,5.35,"(fit:1.1), (simple:1.0)",,"A (sharp:1.2) handsome man, (clean-cut:1.3), wearing a (simple:1.2) grey tee, (athletic:1.1) and (confident:1.2). full body photo",./static/dataset_images/0397.jpg,164,59.12500000000001
0398,female,teenager,average,summer,casual,5.96,"(simple:1.0), (sexy:0.7)",,"A woman with (beautiful:1.2) eyes and a (sweet:1.3) smile, wearing (simple:1.2) but (sexy:1.2) streetwear, (very clean:1.2). full body photo",./static/dataset_images/0398.jpg,105,73.875
0399,male,adult,athletic,spring/fall,formal,7.79,"(capable:1.0), (handsome:1.0), (clean:1.0), (tidy:1.0)",,"A (top-tier handsome:1.2) asian man, (spotless:1.3) appearance, (tidy:1.3) clothes, (confident:1.2) and (capable:1.2).",./static/dataset_images/0399.jpg,13,96.875
0400,female,teenager,athletic,summer,casual,9.54,"(sexy:1.9), (cute:1.9), (gorgeous:1.6), (sweet:1.4)",,"A (sweet:1.3) young asian woman with sports bra and long tennis skirt, (perfectly tidy:1.2) aesthetic. ponytail, full body photo",./static/dataset_images/0400.jpg,1,99.875
