id,race,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0761,caucasian,male,adult,average,spring/fall,casual,6.64,"(good fabric:1.2), (tidy:1.2)",,"full body shot, (handsome caucasian man:1.2), (friendly smile:1.2), wearing (cream cashmere sweater:1.3) tucked into (dark jeans:1.1), (clean:1.3), (tidy:1.2).",./static/dataset_images/0761.jpg,137,86.35000000000001
0762,asian,female,adult,athletic,summer,casual,7.14,"(sexy:1.7), (simple:1.3), (gorgeous:1.0)",,"full body shot, (gorgeous asian woman:1.2), (beautiful long ponytail:1.15), wearing (mint green yoga set:1.3), (fit:1.2), (clean:1.3), (simple:1.2).",./static/dataset_images/0762.jpg,77,92.35
0763,caucasian,female,adult,average,summer,casual,7.22,"(cute:1.3), (gorgeous:1.2)",,"full body shot, (cute caucasian woman:1.2) in (soft blue floral dress:1.3), (sweet:1.2), (clean:1.3), (natural lighting:1.1).",./static/dataset_images/0763.jpg,70,93.05
0764,asian,male,adult,average,summer,casual,6.31,"(clean:1.3), (simple:1.0)",,"full body shot, (handsome asian man:1.2) in (white linen shirt tucked into navy shorts:1.2), (clean:1.3), (handsome:1.2), (simple:1.3).",./static/dataset_images/0764.jpg,192,80.85
0765,asian,female,adult,plus_size,spring/fall,casual,3.49,,"(sloppy:1.2), (messy:1.2)","full body shot, (ugly asian woman:1.2) in (messy satin pajamas:1.3) and (furry slippers:1.2), (untidy:1.3), (sloppy:1.2).",./static/dataset_images/0765.jpg,844,15.65
0766,caucasian,female,adult,skinny,summer,casual,8.36,"(gorgeous:1.4), (sexy:1.5), (elegant:1.4)",,"full body shot, (gorgeous caucasian woman:1.2) in (minimalist black thin-strap dress:1.3), (elegant:1.3), (sexy:1.2), (clean:1.3).",./static/dataset_images/0766.jpg,13,98.75
0767,asian,male,adult,plus_size,winter,casual,6.86,"(simple:1.3), (good fabric:1.2), (handsome:1.1)",,"full body shot, (handsome asian man:1.2) in (camel wool overcoat:1.3) and (black turtleneck tucked into trousers:1.2), (clean:1.3), (tidy:1.2), (handsome:1.2).",./static/dataset_images/0767.jpg,108,89.25
0768,asian,female,teenager,plus_size,spring/fall,casual,6.78,"(sweet:1.5), (cute:1.3)",,"full body shot, (cute asian woman:1.2), (beautiful long ponytail:1.15), (lavender hoodie tucked into white pleated skirt:1.2), (sweet:1.3), (clean:1.3).",./static/dataset_images/0768.jpg,118,88.25
0769,caucasian,male,middle-aged,athletic,summer,casual,6.33,"(clean:1.3), (simple:1.0)",,"full body shot, (handsome caucasian man:1.2) in (white polo shirt tucked into khaki shorts:1.2), (clean:1.3), (tidy:1.2), (simple:1.3).",./static/dataset_images/0769.jpg,189,81.15
0770,asian,female,adult,plus_size,spring/fall,casual,2.38,,"(cluttered:1.5), (ugly:1.4), (color mismatch:1.3)","full body shot, (ordinary asian woman:1.1) in (bright red jacket:1.2) and (neon purple pants:1.3), (color mismatch:1.3), (messy hair:1.2).",./static/dataset_images/0770.jpg,960,4.05
0771,caucasian,female,adult,average,spring/fall,casual,6.54,"(simple:1.2), (good body proportion:1.3)",,"full body shot, (gorgeous caucasian woman:1.2) in (white crisp shirt tucked into blue slim jeans:1.2), (clean:1.3), (simple:1.3).",./static/dataset_images/0771.jpg,153,84.75
0772,asian,male,adult,athletic,summer,casual,4.97,"(fit:1.1), (simple:1.0)",,"full body shot, (handsome asian man:1.2) in (fitted black gym tee:1.3) and (grey joggers:1.2), (fit:1.2), (clean:1.3), (handsome:1.2).",./static/dataset_images/0772.jpg,508,49.25
0773,asian,female,adult,average,summer,casual,4.72,,(not fit:1.2),"full body shot, (gorgeous asian woman:1.2) in (simple cream silk dress:1.3), (elegant:1.3), (clean:1.3), (simple:1.3).",./static/dataset_images/0773.jpg,575,42.55
0774,caucasian,male,adult,athletic,spring/fall,casual,5.1,(simple:1.2),,"full body shot, (handsome caucasian man:1.2) in (black denim jacket:1.3) over (grey hoodie:1.2), (clean:1.3), (handsome:1.2).",./static/dataset_images/0774.jpg,475,52.55
0775,caucasian,female,adult,skinny,spring/fall,casual,4.33,,"(not fit:1.3), (0","full body shot, (gorgeous caucasian woman:1.2), (beautiful long ponytail:1.15), wearing (tight light blue denim dress:1.3), (sexy:1.2), (clean:1.3), (simple:1.3).",./static/dataset_images/0775.jpg,672,32.85
0776,asian,male,adult,average,spring/fall,casual,7.52,"(handsome:1.3), (simple:1.2), (clean:1.4)",,"full body shot, (handsome asian man:1.1), wearing (dark grey knit cardigan:1.2) over (white t-shirt tucked into black trousers:1.2), (clean short hair:1.2), (tidy:1.3), (clean:1.3), (simple:1.2).",./static/dataset_images/0776.jpg,47,95.35
0777,caucasian,female,adult,average,summer,casual,6.97,"(gorgeous:1.4), (cute:1.4)",,"full body shot, (pretty caucasian woman:1.1), (beautiful long ponytail:1.15), wearing (soft blue floral summer dress:1.3), (gentle smile:1.2), (clean:1.3), (simple:1.3).",./static/dataset_images/0777.jpg,95,90.55
0778,asian,male,middle-aged,skinny,summer,casual,5.41,(color match:1.1),,"full body shot, (handsome asian man:1.1), wearing (olive green oxford shirt tucked into khaki chinos:1.2), (neat glasses:1.1), (tidy:1.3), (clean:1.3).",./static/dataset_images/0778.jpg,393,60.75000000000001
0779,caucasian,female,adult,average,summer,casual,5.18,(simple:1.0),,"full body shot, (pretty caucasian woman:1.1), wearing (crisp white shirt tucked into blue slim jeans:1.2), (simple gold necklace:1.1), (clean:1.3), (simple:1.2).",./static/dataset_images/0779.jpg,454,54.65
0780,asian,male,adult,average,summer,casual,7.54,"(handsome:1.3), (simple:1.2), (clean:1.4)",,"full body shot, (handsome asian man:1.1), wearing (fitted navy blue polo shirt tucked into grey shorts:1.2), (clean sneakers:1.1), (tidy:1.3), (clean:1.2).",./static/dataset_images/0780.jpg,46,95.45
0781,caucasian,female,middle-aged,plus_size,spring/fall,casual,4.06,(simple:1.0),(ugly:0.9),"full body shot, (pretty caucasian woman:1.1), (beautiful long ponytail:1.15), wearing (beige cashmere sweater tucked into white trousers:1.2), (elegant:1.2), (clean:1.3).",./static/dataset_images/0781.jpg,735,26.55
0782,asian,male,adult,average,spring/fall,casual,7.79,"(handsome:1.4), (simple:1.2), (clean:1.4), (tidy:1.3)",,"full body shot, (handsome asian man:1.1), wearing (light blue button-down shirt tucked into charcoal dress pants:1.2), (tidy hair:1.2), (clean:1.3), (simple:1.2).",./static/dataset_images/0782.jpg,32,96.85000000000001
0783,caucasian,female,adult,average,summer,casual,7.34,"(gorgeous:1.4), (elegant:1.2)",,"full body shot, (pretty caucasian woman:1.1), wearing (simple sleeveless black cotton dress:1.3), (natural look:1.2), (clean:1.3), (simple:1.3).",./static/dataset_images/0783.jpg,60,94.05
0784,asian,female,adult,skinny,summer,casual,3.97,,(sloppy:0.8),"full body shot, (ordinary asian woman:1.1), wearing (oversized yellow graphic t-shirt:1.2) and (baggy grey sweatpants:1.2), (messy bun hair:1.1), (ordinary:1.3), (average:1.2).",./static/dataset_images/0784.jpg,754,24.65
0785,caucasian,male,adult,athletic,summer,casual,4.37,,(messy:0.7),"full body shot, (average caucasian man:1.1), wearing (faded brown t-shirt:1.2) and (loose olive cargo pants:1.2), (slightly messy hair:1.1), (ordinary:1.3), (simple:1.1).",./static/dataset_images/0785.jpg,664,33.650000000000006
0786,asian,female,middle-aged,plus_size,spring/fall,casual,3.42,,"(ugly:1.2), (boring:1.2)","full body shot, (ordinary asian woman:1.1), wearing (dull purple cardigan:1.2) over (long floral skirt:1.2), (flat shoes:1.1), (unremarkable:1.3), (ordinary:1.2).",./static/dataset_images/0786.jpg,855,14.549999999999999
0787,caucasian,male,adult,average,summer,casual,3.97,,,"full body shot, (average caucasian man:1.1), wearing (old-fashioned striped polo shirt:1.2) and (baggy denim jeans:1.1), (plain look:1.3), (ordinary:1.2).",./static/dataset_images/0787.jpg,755,24.55
0788,asian,female,teenager,athletic,spring/fall,casual,4.75,,,"full body shot, (ordinary asian woman:1.1), wearing (plain grey hoodie:1.2) and (unfitted black leggings:1.2), (no makeup:1.1), (average:1.3), (ordinary:1.3).",./static/dataset_images/0788.jpg,567,43.35
0789,caucasian,male,adult,athletic,summer,casual,4.21,(simple:1.0),(messy:1.2),"full body shot, (average caucasian man:1.1), wearing (wrinkled white t-shirt:1.2) and (plain black shorts:1.1), (messy hair:1.2), (ordinary:1.3).",./static/dataset_images/0789.jpg,702,29.849999999999998
0790,asian,male,adult,skinny,spring/fall,casual,6.93,"(handsome:1.3), (clean:1.2)",,"full body shot, (handsome asian man:1.1), wearing (dark denim shirt tucked into black slim jeans:1.2), (clean:1.3), (tidy:1.2).",./static/dataset_images/0790.jpg,100,90.05
0791,caucasian,female,adult,athletic,summer,casual,6.44,"(sexy:1.2), (gorgeous:1.0)",,"full body shot, (pretty caucasian woman:1.1), (beautiful long ponytail:1.15), wearing (grey sports bra) and (black yoga pants:1.2), (fit:1.1), (clean:1.3).",./static/dataset_images/0791.jpg,169,83.15
0792,asian,female,adult,average,summer,casual,6.74,"(elegant:1.3), (clean:1.0)",,"full body shot, (ordinary asian woman:1.1), wearing (plain white blouse) and (navy skirt:1.2), (ordinary:1.3), (simple:1.2).",./static/dataset_images/0792.jpg,123,87.75
0793,caucasian,male,adult,athletic,spring/fall,casual,5.32,"(handsome:1.0), (simple:1.0)",,"full body shot, (average caucasian man:1.1), wearing (red plaid shirt) and (khaki pants:1.2), (clean:1.1), (ordinary:1.2).",./static/dataset_images/0793.jpg,417,58.35
0794,asian,male,adult,skinny,spring/fall,casual,6.53,"(simple:1.2), (handsome:1.1), (color match:1.2)",,"full body shot, (handsome asian man:1.1), wearing (navy blue premium sweatshirt tucked into khaki trousers:1.2), (clean:1.3), (tidy:1.3).",./static/dataset_images/0794.jpg,155,84.55
0795,caucasian,female,middle-aged,plus_size,winter,casual,6.62,"(cool:1.3), (clean:1.2)",,"full body shot, (pretty caucasian woman:1.1), wearing (classic beige trench coat) over (white top:1.1), (elegant:1.2), (clean:1.3).",./static/dataset_images/0795.jpg,141,85.95
0796,asian,female,teenager,average,summer,casual,3.26,,"(ugly:1.1), (messy:1.2)","full body shot, (ordinary asian woman:1.1), wearing (loose pink t-shirt) and (denim shorts:1.1), (messy ponytail:1.2), (ordinary:1.3).",./static/dataset_images/0796.jpg,878,12.25
0797,caucasian,male,teenager,athletic,summer,casual,5.65,(simple:1.3),,"full body shot, (average caucasian man:1.1), wearing (black v-neck t-shirt) and (grey chinos:1.2), (clean:1.2), (ordinary:1.2).",./static/dataset_images/0797.jpg,333,66.75
0798,asian,male,adult,athletic,summer,casual,5.79,"(simple:1.1), (tidy:1.1)",,"full body shot, (handsome asian man:1.1), wearing (light grey linen shirt tucked into white trousers:1.2), (tidy:1.3), (clean:1.3).",./static/dataset_images/0798.jpg,300,70.05
0799,asian,female,teenager,plus_size,summer,casual,6.8,(cute:1.3),,"full body shot, (pretty caucasian woman:1.1), (beautiful long ponytail:1.15), wearing (dark green floral dress:1.2), (sweet:1.1), (clean:1.3).",./static/dataset_images/0799.jpg,116,88.44999999999999
0800,asian,male,middle-aged,athletic,summer,casual,7.67,"(handsome:1.1), (simple:1.2), (clean:1.2), (capable:1.3)",,"full body shot, (handsome asian man:1.2), (friendly smile:1.3), wearing (crisp white shirt tucked into navy blue tailored trousers:1.3), (neat hair:1.2), (clean:1.3), (tidy:1.3).",./static/dataset_images/0800.jpg,38,96.25
0801,asian,male,middle-aged,average,spring/fall,casual,6.19,"(handsome:1.1), (simple:1.2), (color match:1.2)",,"full body shot, (handsome asian man:1.2), (gentle eyes:1.2), (warm friendly smile:1.3), wearing (soft cream-colored crew neck sweater:1.2) tucked into (light brown chinos:1.1), (clean and tidy hair:1.2), (soft natural lighting:1.2), (clean:1.3).",./static/dataset_images/0801.jpg,215,78.55
0802,asian,female,middle-aged,plus_size,spring/fall,casual,5.14,(color match:1.0),,"full body shot, (ordinary asian woman:1.1), wearing (loose cream-colored linen shirt:1.1) and (wide-leg brown pants:1.2), (simple canvas bag:1.1), (average:1.3), (ordinary:1.2).",./static/dataset_images/0802.jpg,464,53.65
0803,caucasian,female,adult,skinny,summer,casual,5.75,(elegant:1.2),,"full body shot, (pretty youthful caucasian woman:1.2), (fresh face:1.2), (sleek ponytail:1.2), wearing (burgundy square-neck midi dress:1.3), (elegant:1.3), (clean:1.3), (simple:1.2).",./static/dataset_images/0803.jpg,309,69.15
0804,caucasian,male,adult,skinny,summer,casual,4.79,,(sloppy:0.5),"full body shot, (average caucasian man:1.1), wearing (plain grey t-shirt:1.1) and (baggy cargo pants:1.2), (unremarkable haircut:1.1), (ordinary:1.3), (average:1.2).",./static/dataset_images/0804.jpg,556,44.45
0805,asian,male,adult,athletic,spring/fall,casual,7.07,"(handsome:1.2), (clean:1.2), (tidy:1.3)",,"full body shot, (handsome asian man:1.2), (calm but approachable expression:1.1), wearing (premium black button-down shirt tucked into dark grey tailored trousers:1.3), (silver watch:1.1), (neat haircut:1.2), (tidy:1.3), (clean:1.3).",./static/dataset_images/0805.jpg,84,91.64999999999999
0806,caucasian,female,teenager,average,spring/fall,casual,8.2,"(cute:1.2), (sweet:1.2)",,"full body shot, (pretty youthful caucasian woman:1.2), (bright eyes:1.1), (fresh look:1.2), wearing (navy blue v-neck tennis sweater:1.2) over (white pleated skirt:1.2), (clean sneakers:1.1), (youthful energy:1.3), (clean:1.3).",./static/dataset_images/0806.jpg,17,98.35000000000001
0807,asian,female,teenager,skinny,summer,casual,3.8,,(ugly:1.1),"full body shot, (ordinary asian woman:1.1), wearing (loose pink graphic t-shirt:1.1) and (unfitted denim shorts:1.1), (simple ponytail:1.1), (average:1.3), (ordinary:1.2).",./static/dataset_images/0807.jpg,789,21.15
0808,caucasian,male,adult,athletic,summer,casual,5.48,"(simple:1.0), (clean:1.0)",,"full body shot, (average caucasian man:1.1), wearing (black v-neck t-shirt) and (grey chinos:1.2), (clean:1.2), (ordinary:1.2).",./static/dataset_images/0808.jpg,375,62.55
0809,asian,male,adult,average,spring/fall,formal,7.2,"(tidy:1.3), (color match:1.2), (handsome:1.2)",,"full body shot, (handsome asian man:1.1), (friendly smile:1.2), wearing (light tan blazer:1.2) over (white t-shirt tucked into navy slacks:1.2), (clean white sneakers:1.1), (tidy:1.3), (clean:1.2).",./static/dataset_images/0809.jpg,72,92.85
0810,caucasian,female,adult,average,summer,casual,6.69,"(cute:1.2), (clean:1.1)",,"full body shot, (pretty youthful caucasian woman:1.2), (soft facial features:1.2), (natural wavy hair:1.1), wearing (pastel yellow floral summer dress:1.2), (gentle smile:1.2), (clean:1.3), (simple:1.2).",./static/dataset_images/0810.jpg,131,86.95
0811,asian,female,adult,plus_size,summer,casual,3.64,,"(bad body proportion:1.3), (ugly:1.1)","full body shot, (ordinary asian woman:1.1), wearing (loose grey cotton midi dress:1.2), (flat sandals:1.1), (simple hairstyle:1.1), (average:1.3), (ordinary:1.2).",./static/dataset_images/0811.jpg,818,18.25
0812,asian,male,adult,skinny,spring/fall,casual,6.84,"(handsome:1.2), (color match:1.2), (clean:1.1)",,"full body shot, (handsome asian man:1.1), (gentle look:1.2), wearing (dark olive green cardigan:1.2) over (white round neck t-shirt:1.1) tucked into (black tailored slacks:1.2), (leather loafers:1.1), (clean hair:1.2), (tidy:1.3), (clean:1.3).",./static/dataset_images/0812.jpg,110,89.05
0813,caucasian,female,middle-aged,skinny,spring/fall,formal,5.35,"(good fabric:1.2), (tidy:1.0)",,"full body shot, (pretty youthful caucasian woman:1.2), (fresh and clean:1.3), wearing (white silk blouse tucked into high-waisted black pencil skirt:1.3), (professional:1.2), (clean:1.3), (simple:1.2).",./static/dataset_images/0813.jpg,409,59.150000000000006
0814,caucasian,male,teenager,plus_size,spring/fall,casual,4.08,,,"full body shot, (average caucasian man:1.1), wearing (faded navy blue hoodie:1.2) and (loose-fit khaki pants:1.1), (ordinary:1.3), (simple:1.2).",./static/dataset_images/0814.jpg,731,26.950000000000003
0815,asian,male,middle-aged,athletic,spring/fall,formal,5.8,"(tidy:1.2), (color match:1.2)",,"full body shot, (handsome asian man:1.1), (approachable stylish look:1.2), wearing (oversized light grey blazer:1.1) over (black turtleneck:1.1) and (matching trousers:1.1), (stylish:1.2), (clean:1.3), (tidy:1.2).",./static/dataset_images/0815.jpg,298,70.25
0816,caucasian,female,teenager,skinny,summer,casual,6.56,(cute:1.3),,"full body shot, (pretty youthful caucasian woman:1.2), (light natural makeup:1.3), (high ponytail:1.2), wearing (light pink floral sun dress:1.2), (sweet smile:1.2), (clean:1.3), (simple:1.2).",./static/dataset_images/0816.jpg,150,85.05
0817,asian,male,middle-aged,athletic,summer,formal,5.9,(clean:1.2),,"full body shot, (handsome asian man:1.2), (kind expression:1.2), wearing (crisp white shirt:1.1) tucked into (slim fit blue jeans:1.1), (sleeves rolled up:1.1), (neat haircut:1.2), (friendly and approachable:1.3), (clean:1.3).",./static/dataset_images/0817.jpg,275,72.55
0818,caucasian,male,teenager,athletic,spring/fall,casual,5.88,"(color match:1.1), (simple:1.2)",,"full body shot, (average caucasian man:1.1), wearing (plain black hoodie:1.2) and (blue jeans:1.1), (unremarkable sneakers:1.1), (ordinary:1.3), (simple:1.2).",./static/dataset_images/0818.jpg,280,72.05
0819,asian,male,middle-aged,skinny,spring/fall,formal,6.77,"(tidy:1.1), (good fabric:1.2), (handsome:1.2)",,"full body shot, (handsome asian man:1.2), (relaxed expression:1.1), wearing (soft grey unconstructed blazer:1.2) over (white t-shirt tucked into charcoal pants:1.2), (gentle look:1.2), (tidy:1.3), (clean:1.3).",./static/dataset_images/0819.jpg,119,88.14999999999999
0820,caucasian,female,teenager,skinny,summer,casual,6.95,"(cute:1.4), (sexy:0.8)",,"full body shot, (pretty youthful caucasian woman:1.2), (fresh face:1.2), (ponytail:1.2), wearing (lavender square-neck bodycon dress:1.3), (elegant but young:1.2), (clean:1.3).",./static/dataset_images/0820.jpg,97,90.35
0821,asian,female,adult,skinny,spring/fall,formal,5.76,(elegant:1.2),,"full body shot, (ordinary asian woman:1.1), wearing (plain white blouse) and (navy skirt:1.2), (ordinary:1.3), (simple:1.2).",./static/dataset_images/0821.jpg,307,69.35
0822,asian,male,middle-aged,skinny,spring/fall,casual,8.04,"(handsome:1.4), (simple:1.3), (clean:1.2), (fit:1.2)",,"full body shot, (handsome asian man:1.2), (warm but cool expression:1.1), wearing (premium black mock neck top:1.2) tucked into (black dress slacks:1.2), (neatly styled hair:1.2), (high quality texture:1.3), (clean:1.3).",./static/dataset_images/0822.jpg,22,97.85000000000001
0823,caucasian,female,adult,average,spring/fall,casual,4.99,(clean:1.1),,"full body shot, (pretty youthful caucasian woman:1.2), (soft facial features:1.2), wearing (sky blue silk blouse:1.1) tucked into (white straight-leg jeans:1.2), (natural wavy hair:1.1), (fresh and clean:1.3), (simple:1.2).",./static/dataset_images/0823.jpg,503,49.75
0824,caucasian,male,middle-aged,plus_size,spring/fall,casual,4.56,,,"full body shot, (average caucasian man:1.1), wearing (red plaid shirt) and (khaki pants:1.2), (clean:1.1), (ordinary:1.2).",./static/dataset_images/0824.jpg,617,38.35
0825,asian,female,adult,skinny,spring/fall,casual,5.65,"(elegant:1.1), (sexy:0.6)",,"full body shot, (pretty asian woman:1.2), (gentle expression:1.2), wearing (fitted light grey knit midi dress:1.3), (clean and simple:1.3), (neat ponytail:1.2), (tidy:1.3), (clean:1.3).",./static/dataset_images/0825.jpg,334,66.64999999999999
0826,caucasian,female,adult,average,summer,casual,5.54,(clean:1.2),,"full body shot, (pretty youthful caucasian woman:1.2), (fresh face:1.2), (soft facial features:1.2), wearing (simple white linen sun dress:1.3), (natural soft sunlight:1.2), (clean and minimalist:1.3), (tidy:1.2).",./static/dataset_images/0826.jpg,361,63.949999999999996
0827,asian,male,adult,average,spring/fall,casual,6.26,"(tidy:1.3), (simple:1.1)",,"full body shot, (handsome asian man:1.2), (gentle and confident expression:1.2), wearing (light blue oxford shirt tucked into charcoal dress pants:1.3), (neatly styled hair:1.2), (clean:1.3), (tidy:1.3).",./static/dataset_images/0827.jpg,201,79.95
0828,caucasian,male,adult,athletic,summer,casual,4.7,,,"full body shot, (handsome caucasian man:1.1), wearing (navy polo shirt tucked into beige chinos:1.2), (leather belt:1.1), (clean look:1.3), (well-groomed:1.2).",./static/dataset_images/0828.jpg,581,41.949999999999996
0829,asian,female,adult,skinny,spring/fall,formal,6.88,"(tidy:1.2), (gorgeous:1.2)",,"full body shot, (pretty asian woman:1.1), wearing (cream silk blouse tucked into navy pencil skirt:1.3), (elegant:1.2), (tidy:1.3), (clean:1.3).",./static/dataset_images/0829.jpg,105,89.55
0830,caucasian,female,adult,average,spring/fall,casual,8.41,"(sexy:1.2), (cute:1.2)",,"full body shot, (pretty youthful caucasian woman:1.2), (bright eyes:1.1), wearing (soft grey knit vest over white short-sleeve shirt:1.2), (black mini skirt:1.1), (fresh look:1.3), (clean:1.3).",./static/dataset_images/0830.jpg,12,98.85000000000001
0831,asian,male,adult,athletic,spring/fall,casual,4.79,,,"full body shot, (handsome asian man:1.1), (kind and approachable expression:1.2), wearing (beige cardigan over white t-shirt:1.2) tucked into (olive green chinos:1.1), (clean white sneakers:1.1), (tidy:1.3), (clean:1.3).",./static/dataset_images/0831.jpg,557,44.35
0832,caucasian,male,teenager,skinny,spring/fall,casual,5.08,,,"full body shot, (average caucasian man:1.1), wearing (dark green sweatshirt) and (black jeans:1.1), (ordinary:1.2), (simple:1.3).",./static/dataset_images/0832.jpg,480,52.05
0833,asian,female,middle-aged,plus_size,spring/fall,casual,4.24,,,"full body shot, (pretty asian woman:1.1), wearing (oversized light blue button-down shirt:1.1) and (wide-leg cream pants:1.2), (simple ponytail:1.1), (clean:1.2), (tidy:1.2).",./static/dataset_images/0833.jpg,695,30.55
0834,caucasian,female,adult,average,summer,casual,6.84,"(gorgeous:1.3), (simple:1.1)",,"full body shot, (pretty youthful caucasian woman:1.2), (fresh and clean:1.2), wearing (black square-neck mini dress:1.3), (elegant:1.2), (youthful charm:1.2), (clean:1.3).",./static/dataset_images/0834.jpg,111,88.94999999999999
0835,asian,male,adult,skinny,spring/fall,casual,4.9,(simple:1.0),,"full body shot, (handsome asian man:1.2), (calm but gentle look:1.2), wearing (premium black long-sleeve tee:1.1) tucked into (black tailored trousers:1.2), (minimalist:1.3), (clean:1.3).",./static/dataset_images/0835.jpg,528,47.25
0836,caucasian,male,middle-aged,athletic,spring/fall,casual,5.23,(color match:1.0),,"full body shot, (average caucasian man:1.1), wearing (blue plaid shirt) and (brown cargo pants:1.1), (ordinary:1.3), (unremarkable:1.2).",./static/dataset_images/0836.jpg,440,56.05
0837,asian,female,adult,skinny,summer,casual,5.74,(elegant:1.0),,"full body shot, (pretty asian woman:1.2), wearing (small floral print chiffon dress:1.2), (gentle smile:1.1), (soft lighting:1.1), (tidy:1.3), (clean:1.3).",./static/dataset_images/0837.jpg,311,68.95
0838,caucasian,female,adult,average,spring/fall,casual,4.97,(color match:1.0),,"full body shot, (pretty youthful caucasian woman:1.2), (soft facial features:1.2), wearing (pale pink crew neck sweater:1.2) and (white denim skirt:1.2), (fresh look:1.2), (clean:1.3).",./static/dataset_images/0838.jpg,509,49.15
0839,asian,male,adult,skinny,summer,casual,5.28,"(simple:1.0), (clean:1.0)",,"full body shot, (handsome asian man:1.2), (friendly gaze:1.2), wearing (heavyweight white t-shirt:1.2) tucked into (dark indigo jeans:1.2), (leather belt:1.1), (tidy:1.3), (clean:1.3).",./static/dataset_images/0839.jpg,427,57.35
0840,caucasian,male,middle-aged,average,spring/fall,formal,6.77,"(handsome:1.0), (tidy:1.0), (simple:1.3)",,"full body shot, (handsome caucasian man:1.1), wearing (grey blazer) and (white shirt:1.1) with (navy slacks:1.1), (professional:1.2), (clean:1.3).",./static/dataset_images/0840.jpg,120,88.05
0841,asian,female,adult,skinny,summer,casual,4.99,,,"full body shot, (ordinary asian woman:1.1), wearing (plain lilac t-shirt) and (light wash jeans:1.1), (average:1.3), (simple:1.2).",./static/dataset_images/0841.jpg,504,49.65
0842,caucasian,female,adult,average,summer,casual,8.24,"(color match:1.4), (clean:1.2), (cute:1.0)",,"full body shot, (pretty youthful caucasian woman:1.2), (fresh face:1.2), wearing (crisp white button-up shirt:1.2) tucked into (tan high-waisted shorts:1.2), (clean:1.3), (simple:1.2).",./static/dataset_images/0842.jpg,16,98.45
0843,asian,male,adult,average,spring/fall,formal,5.69,(tidy:1.1),,"full body shot, (handsome asian man:1.2), (approachable look:1.2), wearing (loose fit olive green suit:1.2) with (white inner tee:1.1), (modern:1.2), (clean:1.3).",./static/dataset_images/0843.jpg,324,67.65
0844,caucasian,male,adult,average,spring/fall,casual,5.11,(simple:1.1),,"full body shot, (average caucasian man:1.1), wearing (tan harrington jacket) and (black chinos:1.1), (ordinary:1.2), (clean:1.2).",./static/dataset_images/0844.jpg,472,52.849999999999994
0845,asian,female,adult,skinny,spring/fall,casual,7.9,"(good body proportion:1.3), (color match:1.2)",,"full body shot, (pretty asian woman:1.1), wearing (beige knit top and skirt set:1.3), (soft and elegant:1.2), (tidy:1.3), (clean:1.3).",./static/dataset_images/0845.jpg,27,97.35000000000001
0846,caucasian,female,adult,skinny,summer,casual,3.73,,"(sloppy:1.1), (bad fabric:1.0)","full body shot, (pretty youthful caucasian woman:1.2), (fresh face:1.2), wearing (lavender slip dress:1.2) over (white t-shirt:1.1), (youthful and trendy:1.2), (clean:1.3).",./static/dataset_images/0846.jpg,802,19.85
0847,asian,male,adult,skinny,spring/fall,casual,4.58,,,"full body shot, (handsome asian man:1.1), (gentle eyes:1.2), wearing (band collar striped shirt:1.2) tucked into (navy trousers:1.2), (tidy:1.3), (clean:1.3).",./static/dataset_images/0847.jpg,612,38.85
0848,caucasian,male,teenager,plus_size,spring/fall,casual,4.19,,,"full body shot, (average caucasian man:1.1), wearing (grey hoodie) and (khaki shorts:1.1), (ordinary:1.3), (simple:1.2).",./static/dataset_images/0848.jpg,707,29.349999999999998
0849,asian,female,middle-aged,average,spring/fall,casual,5.7,"(clean:1.2), (color match:1.0)",,"full body shot, (ordinary asian woman:1.1), wearing (soft green blouse tucked into grey slacks:1.2), (average:1.2), (tidy:1.2).",./static/dataset_images/0849.jpg,321,67.95
0850,caucasian,female,adult,plus_size,summer,casual,4.4,,(ugly:0.3),"full body shot, (pretty youthful caucasian woman:1.3), (fresh makeup:1.2), wearing (emerald green silk dress with belt:1.3), (high quality texture:1.2), (elegant:1.3), (clean:1.3).",./static/dataset_images/0850.jpg,657,34.35
0851,asian,female,teenager,average,spring/fall,casual,0.79,,"(ugly:1.8), (messy:1.5), (heavy makeup:1.3), (disgusting:1.5)","full body shot, (disturbing and repulsive asian woman:1.2), (unnerving bulging eyes:1.2), wearing (filthy tattered neon pink deep v top:1.3) over (oily fluorescent green spandex leggings:1.2), (extremely clashing and blinding colors:1.2), (messy greasy unkempt hair:1.2), (dirty and stained fabric texture:1.2), (extremely heavy makeup:1.3), (visual pollution:1.2), (cringey and unsettling atmosphere:1.3).",./static/dataset_images/0851.jpg,998,0.25
0852,asian,male,adult,plus_size,spring/fall,casual,4.04,,(bloated:1.1),"full body shot, (handsome asian man:1.1), wearing (mustard yellow oversized hoodie:1.2) with (charcoal grey wide-leg cargo pants:1.2), (white high-top sneakers:1.1), (modern street style:1.2), (clean:1.3).",./static/dataset_images/0852.jpg,740,26.05
0853,caucasian,female,adult,skinny,spring/fall,casual,4.48,,,"full body shot, (pretty youthful caucasian woman:1.2), wearing (burnt orange turtleneck sweater:1.2) and (chocolate brown leather pencil skirt:1.3), (neat bun hairstyle:1.1), (sophisticated look:1.2), (clean:1.3).",./static/dataset_images/0853.jpg,637,36.35
